Obs.	statenum	casenum	accdate	acctime	speeding	
10386	21	2	01012015	0340	0	
10387	29	787	11152015	1212	0	
10388	37	660	07042015	0502	0	
10389	40	18	01182015	1352	1	
10390	53	493	12112015	1625	0	
10391	54	184	09202015	1513	0	
10392	55	337	11042015	0344	0	
10393	8	386	09192015	1442	0	
10394	26	102	03132015	2045	0	
10395	26	317	06252015	2300	0	
10396	29	253	05212015	0100	1	
10397	30	22	04032015	1800	1	
10398	31	36	03092015	0800	0	
10399	39	986	12082015	2132	0	
10400	47	474	07302015	1734	0	
10401	47	561	08142015	1531	1	
10402	12	569	04062015	2150	0	
10403	12	1190	06032015	0750	0	
10404	25	232	10022015	1115	0	
10405	28	49	02142015	1632	0	
10406	29	214	04302015	0758	0	
10407	41	299	10042015	0739	0	
10408	48	827	04152015	1230	0	
10409	48	1783	08012015	1735	1	
10410	49	20	01092015	2048	0	
10411	21	189	05062015	1523	1	
10412	36	492	08022015	0120	1	
10413	36	743	10022015	2209	0	
10414	51	185	05082015	2130	0	
10415	53	431	11012015	0014	1	
10416	55	86	03282015	0645	0	
10417	21	113	03142015	1607	0	
10418	22	428	08192015	0810	1	
10419	27	178	07072015	1504	0	
10420	27	217	08162015	0910	0	
10421	27	252	09162015	0349	0	
10422	41	42	02242015	0812	0	
10423	47	546	08232015	0115	0	
10424	48	2306	10042015	1352	1	
10425	6	1174	06072015	1757	0	
10426	13	258	03182015	0703	0	
10427	36	223	05052015	0445	0	
10428	37	1129	11182015	1907	0	
10429	42	441	06032015	1009	0	
10430	47	578	08272015	2200	0	
10431	53	37	01312015	0749	0	
10432	53	42	02112015	0040	0	
10433	6	984	05012015	1435	1	
10434	6	1495	04242015	1750	0	
10435	6	2633	12182015	0025	1	
10436	12	631	04212015	2033	1	
10437	12	2206	11062015	0105	0	
10438	13	1293	12222015	0110	1	
10439	25	165	10252015	1808	0	
10440	32	203	09262015	2346	0	
10441	13	150	02152015	0125	0	
10442	13	1157	11182015	1615	1	
10443	20	189	08272015	0539	0	
10444	37	30	01042015	1740	1	
10445	38	103	11182015	0300	1	
10446	45	328	05292015	0810	1	
10447	48	2322	10062015	0201	1	
10448	1	149	04032015	1905	1	
10449	6	374	02272015	2020	0	
10450	6	865	06152015	1918	0	
10451	18	34	01162015	0218	0	
10452	37	152	02012015	0105	0	
10453	39	9	01092015	2103	0	
10454	1	658	12012015	1947	0	
10455	1	782	12192015	0730	0	
10456	5	232	07072015	0232	0	
10457	6	1332	04202015	2050	1	
10458	6	1833	11122015	0600	0	
10459	6	2487	12062015	0138	1	
10460	12	392	03212015	0035	0	
10461	17	10	01022015	2000	1	
10462	20	312	12032015	1622	0	
10463	48	2091	09162015	0630	0	
10464	53	480	12022015	1645	0	
10465	55	321	08232015	2015	0	
10466	4	340	05152015	2230	1	
10467	26	215	05142015	0229	1	
10468	42	546	07012015	0550	0	
10469	48	1315	06092015	1910	0	
10470	53	111	04152015	1624	0	
10471	53	279	08072015	1809	1	
10472	18	393	05112015	1445	1	
10473	35	59	04112015	2120	0	
10474	1	563	10072015	1555	0	
10475	12	2801	04172015	0633	0	
10476	20	304	11172015	2141	0	
10477	25	246	08102015	2300	0	
10478	29	531	09072015	0315	0	
10479	29	651	10312015	2230	0	
10480	39	140	01152015	1846	0	
10481	53	158	06112015	0420	0	
10482	6	1858	08152015	9999	0	
10483	12	2629	12312015	2118	0	
10484	12	2722	12032015	2049	0	
10485	13	30	01112015	1302	1	
10486	13	1035	10202015	0533	1	
10487	42	577	12142015	1945	0	
10488	42	1027	11052015	1921	1	
10489	48	90	01112015	0120	0	
10490	55	499	11262015	1043	0	
10491	5	156	05062015	1029	0	
10492	21	125	03182015	1044	0	
10493	28	33	02082015	1336	1	
10494	45	89	02122015	1730	1	
10495	12	1738	09102015	0532	0	
10496	12	2751	11292015	1838	0	
10497	17	574	09102015	1503	0	
10498	27	80	04162015	1151	1	
10499	36	74	02182015	1234	0	
10500	47	829	12132015	0227	0	
10501	48	120	01182015	1955	0	
10502	48	1065	02172015	1519	1	
10503	48	2186	09252015	0005	0	
10504	1	174	04152015	0510	0	
10505	4	121	02202015	9999	0	
10506	12	286	01202015	2005	0	
10507	12	1047	06052015	1315	0	
10508	21	435	09032015	0857	0	
10509	36	819	11062015	1730	0	
10510	37	1032	10192015	1356	0	
10511	48	632	03252015	1453	0	
10512	48	1318	06112015	0730	0	
10513	48	2820	11222015	1830	0	
10514	6	2736	12182015	1730	0	
10515	12	432	03142015	1331	0	
10516	12	1855	07312015	1433	0	
10517	26	454	08012015	1355	0	
10518	39	848	10272015	1300	1	
10519	12	976	06042015	0701	0	
10520	36	156	04082015	1430	0	
10521	37	630	07102015	1338	0	
10522	45	822	11262015	1419	0	
10523	55	244	07052015	2240	0	
10524	37	1192	12112015	0740	0	
10525	39	137	03132015	1808	0	
10526	45	340	06012015	1315	0	
10527	1	311	06212015	0203	1	
10528	12	1825	09262015	0323	0	
10529	41	291	10162015	0637	0	
10530	6	1555	08182015	1816	1	
10531	35	80	05032015	0951	0	
10532	39	852	10222015	1613	0	
10533	1	520	08072015	2205	0	
10534	2	38	07232015	1434	0	
10535	4	549	08132015	0058	0	
10536	5	259	07242015	1327	0	
10537	6	2054	10252015	1140	0	
10538	8	411	10112015	1840	0	
10539	47	513	08162015	1605	1	
10540	48	541	03162015	2314	0	
10541	48	1757	07312015	0832	1	
10542	49	23	02182015	1035	0	
10543	12	758	01182015	1500	1	
10544	18	787	12092015	1330	0	
10545	22	97	01312015	0352	0	
10546	37	123	02022015	0059	1	
10547	42	114	02112015	0850	1	
10548	45	841	10082015	0358	1	
10549	12	651	04272015	1238	0	
10550	15	26	05062015	1610	0	
10551	25	190	12022015	0949	0	
10552	25	228	07272015	1055	0	
10553	28	548	12102015	1703	0	
10554	48	1821	08072015	0621	0	
10555	13	959	09282015	0641	0	
10556	21	565	10082015	1402	0	
10557	34	44	02262015	1408	0	
10558	34	313	08222015	1216	0	
10559	37	353	05112015	0725	0	
10560	39	260	05112015	1606	0	
10561	48	102	01152015	0637	0	
10562	51	266	06142015	1052	0	
10563	10	3	01112015	0335	1	
10564	12	1893	09302015	1517	0	
10565	18	619	10192015	1529	0	
10566	26	879	11212015	1759	1	
10567	28	437	10102015	0230	0	
10568	37	157	03112015	1218	0	
10569	45	86	02102015	1257	0	
10570	46	103	11222015	1235	0	
10571	12	524	04032015	0421	0	
10572	12	1530	07042015	2010	1	
10573	15	46	07062015	1820	1	
10574	22	49	01092015	2102	0	
10575	49	158	07062015	1814	0	
10576	13	240	03142015	0538	1	
10577	16	118	07212015	1314	0	
10578	17	404	07132015	0102	0	
10579	23	12	03062015	1646	0	
10580	29	431	08022015	0140	0	
10581	34	462	11092015	1842	0	
10582	12	2770	12082015	0618	0	
10583	18	332	06162015	1824	1	
10584	27	375	12262015	1505	1	
10585	38	52	06272015	0125	0	
10586	48	1217	06062015	1659	1	
10587	48	1784	08012015	2313	1	
10588	6	1849	09162015	0835	0	
10589	13	1121	11082015	0002	0	
10590	16	110	08142015	1527	0	
10591	42	1063	10232015	1507	0	
10592	48	2230	09242015	1550	0	
10593	12	390	03202015	0750	0	
10594	39	264	03162015	1830	0	
10595	40	265	06252015	1335	0	
10596	46	90	07302015	1730	0	
10597	47	162	03292015	2010	0	
10598	47	644	09272015	1735	0	
10599	54	60	04222015	1048	1	
10600	1	651	12102015	2033	1	
10601	8	109	04042015	1236	0	
10602	12	1022	06032015	0152	0	
10603	22	224	05082015	0025	0	
10604	22	456	08292015	1119	0	
10605	26	192	05032015	1439	0	
10606	28	37	02112015	2313	1	
10607	47	377	06262015	1205	0	
10608	6	793	04162015	1612	0	
10609	6	2920	05192015	0211	1	
10610	19	109	06202015	1411	0	
10611	21	242	06042015	0039	0	
10612	28	376	09102015	1509	0	
10613	40	583	12102015	1525	0	
10614	42	617	08162015	2355	1	
10615	45	651	10092015	1518	0	
10616	48	484	03152015	2040	0	
10617	55	478	09262015	0308	1	
10618	12	1384	07252015	0205	0	
10619	12	2349	12052015	1138	0	
10620	19	162	08112015	2015	1	
10621	20	258	10302015	1705	0	
10622	26	93	01162015	1808	0	
10623	35	260	12282015	1359	0	
10624	36	572	08202015	1654	1	
10625	42	818	07102015	0818	1	
10626	47	892	12262015	1143	0	
10627	1	374	07312015	1752	0	
10628	4	180	01252015	1844	1	
10629	6	2459	10302015	1015	0	
10630	12	822	04162015	0217	1	
10631	13	90	01282015	1552	0	
10632	13	193	03012015	0717	0	
10633	21	191	05082015	1547	0	
10634	21	321	07132015	2323	0	
10635	22	349	07092015	1915	1	
10636	48	305	02102015	1213	0	
10637	22	623	12172015	0430	1	
10638	45	423	07132015	1933	0	
10639	47	612	09222015	2210	0	
10640	48	968	05092015	1733	1	
10641	51	54	02132015	2330	0	
10642	55	299	08222015	0238	1	
10643	5	244	07152015	0750	0	
10644	6	1042	06132015	1033	0	
10645	13	532	06032015	1408	0	
10646	17	684	10112015	1920	0	
10647	18	473	08212015	2007	0	
10648	22	558	09022015	9999	0	
10649	26	486	08062015	1421	0	
10650	26	508	08152015	2225	0	
10651	36	1038	04172015	1555	1	
10652	42	895	12252015	2045	0	
10653	48	2681	11152015	1315	0	
10654	54	173	09082015	1530	1	
10655	6	611	03282015	1242	0	
10656	6	979	05192015	2240	0	
10657	8	117	04102015	1712	1	
10658	22	25	01092015	1406	0	
10659	25	234	10052015	2208	1	
10660	36	633	09092015	1129	0	
10661	37	412	05302015	0820	0	
10662	37	1019	10302015	1048	0	
10663	39	544	01032015	1256	0	
10664	45	180	03082015	0537	0	
10665	48	3095	12302015	0550	0	
10666	5	46	02092015	1955	1	
10667	6	2341	12192015	2318	1	
10668	16	188	10202015	2235	0	
10669	18	647	11022015	1914	0	
10670	20	122	06102015	0424	0	
10671	36	335	06062015	1421	0	
10672	42	545	07282015	0735	0	
10673	48	862	04262015	1418	0	
10674	47	21	01182015	1630	0	
10675	48	707	04052015	2313	0	
10676	48	2212	09112015	0308	1	
10677	51	385	08072015	2335	1	
10678	12	1930	09202015	1707	1	
10679	13	274	03222015	1045	1	
10680	24	190	06192015	1104	0	
10681	39	303	02162015	0455	0	
10682	6	1308	07032015	1832	0	
10683	37	227	03242015	0631	1	
10684	37	1275	11182015	1329	0	
10685	42	13	01202015	1819	1	
10686	45	685	10202015	1133	0	
10687	12	2776	12232015	2358	0	
10688	22	53	02102015	0750	0	
10689	29	181	04202015	2345	1	
10690	45	583	09062015	0400	1	
10691	48	1633	07182015	0438	0	
10692	1	498	08282015	2235	0	
10693	6	421	03022015	2258	0	
10694	6	1584	09122015	2325	0	
10695	18	590	10092015	0634	0	
10696	18	709	11272015	1455	1	
10697	24	57	03182015	0126	0	
10698	37	433	05122015	1329	0	
10699	48	3058	12192015	1800	1	
10700	2	37	08122015	0222	1	
10701	18	700	11142015	2033	0	
10702	22	424	08142015	1840	0	
10703	28	41	02062015	1434	1	
10704	28	63	02172015	0123	0	
10705	36	903	11272015	1915	0	
10706	6	2296	12072015	9999	0	
10707	17	493	08082015	0257	1	
10708	27	272	09282015	1226	0	
10709	28	130	04062015	1110	1	
10710	45	380	06242015	2023	1	
10711	48	955	04272015	1621	1	
10712	48	2018	08012015	0102	0	
10713	51	426	08022015	1856	1	
10714	54	200	10312015	0628	1	
10715	6	11	01042015	1120	0	
10716	6	225	02112015	1235	0	
10717	12	2674	11132015	1916	0	
10718	19	226	10062015	0834	0	
10719	25	87	06122015	1118	0	
10720	56	114	11032015	2200	1	
10721	6	438	03102015	0539	0	
10722	6	525	03202015	1021	0	
10723	6	1741	09072015	0755	0	
10724	6	2863	06062015	1408	0	
10725	26	300	06032015	2148	0	
10726	29	772	12232015	1105	0	
10727	31	148	09112015	2030	0	
10728	32	7	01172015	0512	0	
10729	48	3176	12022015	1851	1	
10730	6	2879	11032015	0852	0	
10731	12	2437	11202015	2035	0	
10732	13	33	01122015	0855	0	
10733	21	304	07022015	1513	0	
10734	21	625	11302015	1233	0	
10735	28	514	11242015	2120	0	
10736	29	689	10122015	1730	1	
10737	40	188	05222015	2359	1	
10738	42	949	10052015	0638	0	
10739	42	1054	10202015	2113	0	
10740	48	547	03172015	2035	1	
10741	1	333	06272015	1700	1	
10742	19	165	08212015	2046	0	
10743	22	301	06252015	1540	0	
10744	29	403	07252015	0208	0	
10745	49	172	08302015	1600	0	
10746	51	59	02182015	1552	0	
10747	55	116	04052015	0128	1	
10748	1	361	07092015	2300	1	
10749	6	2346	12202015	2034	0	
10750	20	1	01012015	1650	1	
10751	33	11	03202015	2050	1	
10752	45	656	10102015	0101	0	
10753	46	76	08292015	0934	1	
10754	6	1220	06212015	0210	0	
10755	6	1920	08272015	1252	0	
10756	12	287	02092015	1835	0	
10757	12	487	03222015	2039	0	
10758	21	171	04272015	0607	0	
10759	25	207	12102015	1956	1	
10760	49	26	02092015	0543	1	
10761	51	559	11032015	1557	0	
10762	28	25	01302015	1415	0	
10763	28	44	02072015	0525	0	
10764	29	317	06222015	1340	0	
10765	31	118	02242015	1758	0	
10766	39	836	10262015	1358	0	
10767	48	2790	11262015	1938	0	
10768	6	1085	05062015	2016	0	
10769	18	379	07202015	2125	0	
10770	20	92	04192015	1222	1	
10771	22	394	08232015	1935	1	
10772	36	271	05212015	1132	0	
10773	36	989	12292015	0132	1	
10774	37	677	06202015	1808	0	
10775	45	183	04032015	1351	0	
10776	47	31	01242015	0126	0	
10777	48	121	01182015	0126	0	
10778	1	579	10202015	0935	1	
10779	13	906	09162015	1957	0	
10780	37	825	09042015	1658	0	
10781	39	87	02132015	0645	0	
10782	39	326	01282015	0334	0	
10783	42	160	03272015	1318	0	
10784	47	392	07042015	1856	0	
10785	13	786	08152015	1407	0	
10786	36	80	01092015	2124	0	
10787	36	412	07092015	2042	0	
10788	37	220	03282015	0019	0	
10789	5	314	08272015	1250	0	
10790	5	450	11302015	0925	0	
10791	12	2440	11222015	0642	0	
10792	21	227	05292015	1944	0	
10793	29	220	05162015	2232	0	
10794	36	664	05222015	1932	0	
10795	48	1105	05172015	2223	0	
10796	48	1857	08072015	1707	0	
10797	50	30	09032015	1235	1	
10798	51	493	09222015	2222	1	
10799	51	507	10072015	0715	0	
10800	21	668	12152015	1500	0	
10801	28	424	09302015	1410	0	
10802	48	1005	05112015	1806	0	
10803	48	3154	12162015	0236	1	
10804	49	119	07012015	2059	0	
10805	49	159	07282015	2316	0	
10806	55	85	03242015	0716	0	
10807	4	80	02152015	2105	0	
10808	6	1854	08222015	2350	0	
10809	21	616	11172015	2127	0	
10810	27	58	03292015	0809	0	
10811	36	588	08082015	0028	0	
10812	48	767	04182015	1313	0	
10813	51	61	02212015	1355	1	
10814	55	291	04032015	0022	0	
10815	5	86	03132015	0824	0	
10816	6	2417	05302015	1719	1	
10817	13	677	07122015	0312	0	
10818	32	124	07282015	1445	0	
10819	48	1760	04192015	0216	0	
10820	1	584	10252015	2030	1	
10821	10	12	03072015	1149	1	
10822	12	491	03272015	1551	0	
10823	13	269	03212015	1521	0	
10824	17	317	05062015	2256	0	
10825	24	32	02162015	1805	0	
10826	29	257	05232015	1809	0	
10827	36	396	07012015	1806	1	
10828	51	500	09182015	1031	0	
10829	12	887	05172015	0341	0	
10830	19	5	01052015	1558	1	
10831	20	276	11042015	0813	0	
10832	21	333	07212015	1823	0	
10833	21	398	08192015	1736	0	
10834	27	361	12162015	1104	1	
10835	39	809	10252015	2205	0	
10836	41	320	08142015	1355	0	
10837	42	460	06072015	1811	0	
10838	4	254	02102015	1846	0	
10839	13	458	05122015	0603	1	
10840	13	639	06302015	0954	1	
10841	18	753	09192015	1000	1	
10842	21	60	01192015	0855	0	
10843	29	447	06292015	1341	0	
10844	1	156	04172015	1342	0	
10845	13	466	05142015	1031	0	
10846	27	141	06052015	2258	0	
10847	27	226	08262015	2031	0	
10848	27	379	09142015	1442	0	
10849	37	978	10222015	1657	1	
10850	40	81	03222015	0105	0	
10851	40	591	12222015	0623	0	
10852	1	445	08082015	0430	0	
10853	17	125	03122015	2157	0	
10854	17	480	07172015	1456	0	
10855	29	342	06292015	1645	1	
10856	47	200	04032015	1255	0	
10857	6	1581	08252015	1035	0	
10858	6	2245	12062015	1600	1	
10859	18	763	12202015	1930	0	
10860	20	226	09242015	0157	0	
10861	29	263	06092015	0644	0	
10862	32	146	06122015	1503	0	
10863	48	437	03042015	1630	0	
10864	1	456	08222015	0935	0	
10865	6	581	04012015	1230	1	
10866	8	441	05182015	1103	0	
10867	12	1176	06032015	0630	0	
10868	15	51	08032015	2223	0	
10869	17	311	03072015	0243	0	
10870	51	620	11292015	0925	1	
10871	21	212	05212015	0157	1	
10872	22	48	01232015	0822	0	
10873	28	571	12302015	0416	0	
10874	29	715	11262015	1730	1	
10875	39	332	05272015	1527	0	
10876	39	372	06112015	1532	0	
10877	6	407	03022015	0505	0	
10878	6	2303	10282015	1945	1	
10879	12	812	05082015	0327	0	
10880	12	1736	09082015	1120	0	
10881	13	65	01232015	2147	1	
10882	17	211	05042015	1642	1	
10883	26	348	07042015	0040	0	
10884	26	478	08032015	2143	0	
10885	26	483	08042015	2256	0	
10886	37	1276	11252015	1750	0	
10887	48	658	03162015	0036	0	
10888	48	1418	06272015	0047	0	
10889	18	708	11242015	2143	0	
10890	27	368	12212015	0631	1	
10891	34	63	03092015	2020	0	
10892	42	951	10102015	1945	1	
10893	45	35	01192015	1750	0	
10894	47	661	10072015	1444	0	
10895	1	562	10042015	1425	0	
10896	45	714	10282015	1944	1	
10897	47	751	11082015	0245	0	
10898	48	97	01142015	0749	0	
10899	49	156	08162015	0950	0	
10900	53	176	03312015	0412	0	
10901	6	368	02272015	2110	0	
10902	6	1798	08312015	0946	1	
10903	23	62	07282015	1553	1	
10904	25	258	11212015	0210	1	
10905	36	1032	12052015	1100	0	
10906	37	80	01252015	0127	1	
10907	48	350	02212015	0230	0	
10908	13	1135	11122015	0002	1	
10909	18	439	07262015	1639	0	
10910	19	280	12252015	1051	0	
10911	29	416	08032015	1430	0	
10912	35	184	09092015	1028	0	
10913	39	69	01112015	1213	0	
10914	40	177	05032015	0130	0	
10915	46	32	05262015	1749	1	
10916	48	2115	09122015	1139	0	
10917	4	75	02122015	1830	0	
10918	5	68	02252015	1050	1	
10919	6	1540	07292015	0020	0	
10920	12	2350	10112015	2115	0	
10921	18	286	02242015	1418	1	
10922	20	225	09222015	1640	1	
10923	48	1386	06202015	2212	1	
10924	48	2434	10152015	0440	0	
10925	6	1083	06112015	2335	0	
10926	12	579	04162015	0634	0	
10927	12	2557	12192015	0010	0	
10928	32	226	08102015	0805	1	
10929	36	101	02202015	1332	1	
10930	36	937	12142015	1755	0	
10931	47	198	03132015	2318	0	
10932	48	981	01242015	2044	0	
10933	49	34	03152015	1902	0	
10934	55	156	05142015	1405	0	
10935	12	2165	10112015	1135	0	
10936	29	318	06222015	2200	1	
10937	45	456	02092015	1900	0	
10938	48	2775	11212015	1152	0	
10939	51	149	04132015	0210	0	
10940	1	493	09072015	1845	1	
10941	5	263	07272015	1925	1	
10942	12	1570	08182015	1226	0	
10943	22	200	05272015	0535	0	
10944	22	264	04272015	1600	0	
10945	28	57	02172015	0207	0	
10946	47	564	08292015	1645	0	
10947	55	467	10242015	1856	0	
10948	6	556	03232015	1738	0	
10949	6	1663	01182015	0413	1	
10950	8	266	07282015	1114	0	
10951	12	1725	09022015	0635	0	
10952	13	311	04012015	2105	0	
10953	19	116	07022015	1101	0	
10954	24	446	12272015	0820	1	
10955	40	342	07292015	1211	0	
10956	48	1899	08142015	0347	0	
10957	13	288	03302015	0143	0	
10958	20	128	06162015	1619	0	
10959	38	94	10212015	1957	0	
10960	41	109	04262015	2105	0	
10961	12	720	04212015	0600	0	
10962	17	523	08202015	2220	1	
10963	36	579	08212015	2220	0	
10964	37	462	05042015	1336	0	
10965	42	379	05242015	1302	1	
10966	45	400	06022015	0203	1	
10967	5	236	07112015	1250	0	
10968	13	1177	11242015	0509	0	
10969	26	234	05222015	1058	1	
10970	27	72	04102015	1926	1	
10971	28	3	01032015	2145	0	
10972	29	374	06042015	0039	1	
10973	37	487	06132015	0135	1	
10974	38	22	03262015	1628	0	
10975	41	217	09062015	0652	1	
10976	49	179	08282015	1151	0	
10977	8	43	02082015	0216	0	
10978	17	231	05142015	1600	0	
10979	18	131	03022015	0350	1	
10980	26	907	12112015	1732	0	
10981	33	19	05042015	2137	1	
10982	37	590	07072015	1927	0	
10983	42	657	08092015	0045	1	
10984	54	164	08022015	2130	0	
10985	13	267	03202015	2219	0	
10986	34	64	03162015	0801	1	
10987	37	435	05212015	1123	1	
10988	40	136	03112015	1809	0	
10989	54	52	04042015	1201	0	
10990	4	713	10052015	0809	0	
10991	6	1002	05072015	2024	0	
10992	6	1352	09032015	0500	0	
10993	12	1021	06032015	2040	0	
10994	17	413	07192015	0605	0	
10995	19	217	10052015	1655	0	
10996	42	678	07262015	2210	0	
10997	45	440	07192015	1750	1	
10998	48	189	01222015	1726	0	
10999	20	301	11272015	1814	1	
11000	22	100	03042015	0204	0	
11001	29	496	07032015	1356	0	
11002	32	86	05072015	0753	0	
11003	37	639	07192015	0307	1	
11004	37	673	05172015	1849	0	
11005	4	71	02072015	0911	0	
11006	6	1047	05242015	0555	1	
11007	12	1992	10182015	2102	0	
11008	12	2649	12162015	1949	0	
11009	24	255	09082015	1154	0	
11010	26	562	08122015	1311	0	
11011	29	803	10232015	2022	1	
11012	34	142	06132015	0110	1	
11013	48	1529	07102015	2010	0	
11014	55	259	07302015	1550	0	
11015	17	2	01062015	0929	1	
11016	42	909	09072015	2248	0	
11017	42	911	12122015	0330	0	
11018	47	844	12162015	2203	0	
11019	48	440	03042015	1805	0	
11020	48	1499	07052015	0706	0	
11021	12	2500	12122015	1540	0	
11022	13	1136	11122015	1305	0	
11023	42	519	07202015	2015	0	
11024	47	895	12312015	1029	1	
11025	48	809	03042015	0229	1	
11026	51	158	04152015	2229	0	
11027	51	165	04192015	1540	0	
11028	1	312	06202015	0215	0	
11029	5	147	05022015	1405	1	
11030	12	1917	10102015	2340	1	
11031	13	60	01212015	1330	0	
11032	19	71	04292015	0017	1	
11033	34	366	10242015	0929	0	
11034	39	945	11102015	1622	0	
11035	12	1544	08032015	1709	0	
11036	45	187	02142015	0234	1	
11037	48	1103	05172015	0835	0	
11038	5	112	03292015	1615	0	
11039	6	950	05122015	2120	0	
11040	12	1319	07162015	0430	0	
11041	12	2445	11292015	0145	0	
11042	29	499	08162015	0200	1	
11043	32	206	07312015	1926	0	
11044	33	57	08172015	0637	0	
11045	39	759	09242015	2020	0	
11046	40	414	10012015	2331	0	
11047	12	1154	06082015	0713	0	
11048	13	167	02222015	0718	1	
11049	29	637	10252015	1642	0	
11050	34	179	06072015	0928	1	
11051	39	144	03142015	0239	0	
11052	45	237	04252015	2108	1	
11053	46	6	01312015	1520	1	
11054	48	1664	07082015	2317	0	
11055	48	2470	10152015	1420	0	
11056	51	633	12062015	0600	0	
11057	18	236	05022015	0324	1	
11058	29	260	05262015	1250	0	
11059	33	95	12032015	1432	0	
11060	35	173	09142015	1008	0	
11061	36	650	09062015	1449	0	
11062	37	1025	10262015	0005	0	
11063	42	929	11112015	0548	0	
11064	1	159	02122015	1142	0	
11065	6	1899	06122015	1610	1	
11066	26	367	07092015	1855	1	
11067	28	463	10212015	0318	0	
11068	35	246	12192015	1425	1	
11069	40	459	09242015	1644	0	
11070	45	104	02222015	0515	1	
11071	4	394	06292015	1014	0	
11072	10	16	04122015	1910	0	
11073	12	65	01152015	2220	0	
11074	37	60	01242015	0533	1	
11075	41	163	06282015	1455	0	
11076	42	19	01102015	0900	1	
11077	45	246	04282015	2320	0	
11078	48	488	03152015	0614	1	
11079	48	2189	09262015	1455	0	
11080	51	469	09192015	1635	0	
11081	5	223	06292015	2219	0	
11082	6	1913	04262015	0200	1	
11083	6	2005	11272015	0533	0	
11084	12	2494	12022015	2109	0	
11085	13	80	01252015	1130	0	
11086	34	508	12302015	1954	0	
11087	37	1026	10232015	1953	0	
11088	39	806	10092015	2302	0	
11089	42	80	02212015	1703	1	
11090	42	728	09212015	0120	0	
11091	6	1476	08182015	1854	1	
11092	6	2345	10272015	2346	0	
11093	13	101	02012015	1435	0	
11094	17	556	07242015	1420	0	
11095	22	636	11092015	0931	0	
11096	29	763	09212015	0810	0	
11097	42	335	05292015	1705	0	
11098	47	538	08262015	1606	0	
11099	5	469	12142015	1627	1	
11100	17	292	01312015	0047	0	
11101	18	548	09242015	1518	1	
11102	18	565	05262015	1450	0	
11103	22	352	07102015	2230	1	
11104	29	707	09302015	1520	0	
11105	17	904	10192015	2225	1	
11106	24	327	11042015	1148	0	
11107	38	59	07162015	1340	0	
11108	6	2271	07162015	1645	1	
11109	6	2865	06062015	1520	1	
11110	12	2068	10252015	0137	0	
11111	22	329	07122015	0445	0	
11112	28	389	09102015	2307	0	
11113	34	173	06192015	0144	0	
11114	36	134	03182015	0654	0	
11115	40	345	07172015	2235	1	
11116	48	1615	06122015	0957	0	
11117	5	303	08192015	2226	0	
11118	6	2635	10242015	1949	0	
11119	12	2506	12132015	0710	0	
11120	12	2745	10282015	0135	0	
11121	20	61	04052015	1419	1	
11122	26	890	06052015	0033	0	
11123	36	745	07052015	1212	0	
11124	36	936	12132015	0550	0	
11125	38	105	11222015	2138	1	
11126	56	21	04012015	0300	0	
11127	5	72	02282015	1750	1	
11128	18	67	02102015	1532	0	
11129	24	463	12102015	0246	0	
11130	48	1334	06182015	0749	0	
11131	17	466	08022015	0000	0	
11132	27	173	06232015	0911	0	
11133	29	726	11302015	2110	0	
11134	37	493	06072015	1703	0	
11135	48	369	02242015	1200	0	
11136	48	2019	08092015	0130	0	
11137	55	392	10032015	2053	0	
11138	6	139	01182015	0056	1	
11139	18	722	12022015	2230	0	
11140	20	149	07132015	9999	0	
11141	21	473	09012015	0817	0	
11142	29	621	10212015	2313	0	
11143	42	857	09042015	1706	1	
11144	53	211	07032015	1420	0	
11145	1	630	11082015	0208	0	
11146	4	732	11232015	0512	0	
11147	5	140	04292015	1326	0	
11148	6	2210	03202015	1939	0	
11149	8	2	01032015	1441	1	
11150	17	445	05282015	1142	0	
11151	17	547	07312015	1901	1	
11152	28	283	07132015	1144	0	
11153	37	983	10122015	1050	0	
11154	39	1035	12272015	0330	0	
11155	49	198	09292015	0558	0	
11156	1	362	07282015	0312	0	
11157	6	2260	11302015	2100	0	
11158	10	100	11252015	2101	1	
11159	22	518	10062015	1726	1	
11160	39	811	10192015	1446	0	
11161	1	128	03202015	2145	1	
11162	1	233	05142015	1717	0	
11163	6	550	03212015	1125	1	
11164	12	353	02282015	1912	0	
11165	17	868	12162015	0307	0	
11166	18	517	09042015	1943	0	
11167	19	77	05082015	0851	0	
11168	26	15	01032015	1621	1	
11169	39	426	07052015	2225	1	
11170	48	602	03292015	0117	1	
11171	5	79	03062015	2011	0	
11172	6	2876	08272015	1050	0	
11173	8	392	09252015	1305	1	
11174	9	72	03232015	1032	0	
11175	12	767	02122015	1254	0	
11176	18	3	01012015	0255	0	
11177	31	5	01102015	9999	0	
11178	55	57	03042015	1515	1	
11179	4	289	05152015	0315	0	
11180	6	2571	12142015	0750	0	
11181	17	937	12282015	1307	0	
11182	26	669	10092015	0145	0	
11183	53	130	05032015	1633	0	
11184	12	665	04272015	1415	0	
11185	27	2	01022015	0647	0	
11186	34	261	07282015	0707	0	
11187	48	1269	06072015	1838	0	
11188	48	1648	07022015	2236	0	
11189	6	106	01222015	1842	1	
11190	6	960	05042015	2026	1	
11191	6	1005	05072015	2247	1	
11192	27	15	01302015	1750	0	
11193	37	39	01032015	1616	1	
11194	4	534	08292015	0027	0	
11195	8	333	09032015	1635	0	
11196	12	2465	12092015	1855	0	
11197	13	13	01052015	1035	1	
